source name	characteristics[organism]	characteristics[organism part]	characteristics[organism part]	characteristics[brodmann area]	characteristics[cell type]	characteristics[age]	characteristics[ancestry category]	characteristics[sex]	characteristics[disease]	characteristics[developmental stage]	characteristics[BRAAK]	characteristics[PMD]	characteristics[biological replicate]	characteristics[Amyloid stage]	characteristics[individual]	assay name	technology type	comment[proteomexchange accession number]	comment[data file]	comment[file url]	comment[fraction identifier]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[label]	comment[fragment mass tolerance]	comment[precursor mass tolerance]	comment[technical replicate]	factor value[disease]
PXD010560-Sample-13	Homo sapiens	Brain	Medial frontal gyrus	not available	not applicable	not available	not available	not available	Normal	adult	not available	not available	1	not available	1	run13	proteomic profiling by mass spectrometry	PXD010560	ADTMT13R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/04/PXD010560/ADTMT13R1.raw	1	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	126	0.02 Da	10 ppm	1	Normal
PXD010560-Sample-13	Homo sapiens	Brain	Medial frontal gyrus	not available	not applicable	not available	not available	not available	Normal	adult	not available	not available	1	not available	1	run13	proteomic profiling by mass spectrometry	PXD010560	ADTMT13R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/04/PXD010560/ADTMT13R1.raw	1	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	127N	0.02 Da	10 ppm	1	Normal
PXD010560-Sample-13	Homo sapiens	Brain	Medial frontal gyrus	not available	not applicable	not available	not available	not available	Normal	adult	not available	not available	1	not available	1	run13	proteomic profiling by mass spectrometry	PXD010560	ADTMT13R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/04/PXD010560/ADTMT13R1.raw	1	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	127C	0.02 Da	10 ppm	1	Normal
PXD010560-Sample-13	Homo sapiens	Brain	Medial frontal gyrus	not available	not applicable	not available	not available	not available	Normal	adult	not available	not available	1	not available	1	run13	proteomic profiling by mass spectrometry	PXD010560	ADTMT13R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/04/PXD010560/ADTMT13R1.raw	1	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	128N	0.02 Da	10 ppm	1	Normal
PXD010560-Sample-13	Homo sapiens	Brain	Medial frontal gyrus	not available	not applicable	not available	not available	not available	Normal	adult	not available	not available	1	not available	1	run13	proteomic profiling by mass spectrometry	PXD010560	ADTMT13R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/04/PXD010560/ADTMT13R1.raw	1	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	128C	0.02 Da	10 ppm	1	Normal
PXD010560-Sample-13	Homo sapiens	Brain	Medial frontal gyrus	not available	not applicable	not available	not available	not available	Alzheimer's disease	adult	not available	not available	1	not available	1	run13	proteomic profiling by mass spectrometry	PXD010560	ADTMT13R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/04/PXD010560/ADTMT13R1.raw	1	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	129N	0.02 Da	10 ppm	1	Alzheimer's disease
PXD010560-Sample-13	Homo sapiens	Brain	Medial frontal gyrus	not available	not applicable	not available	not available	not available	Alzheimer's disease	adult	not available	not available	1	not available	1	run13	proteomic profiling by mass spectrometry	PXD010560	ADTMT13R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/04/PXD010560/ADTMT13R1.raw	1	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	129C	0.02 Da	10 ppm	1	Alzheimer's disease
PXD010560-Sample-13	Homo sapiens	Brain	Medial frontal gyrus	not available	not applicable	not available	not available	not available	Alzheimer's disease	adult	not available	not available	1	not available	1	run13	proteomic profiling by mass spectrometry	PXD010560	ADTMT13R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/04/PXD010560/ADTMT13R1.raw	1	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	130N	0.02 Da	10 ppm	1	Alzheimer's disease
PXD010560-Sample-13	Homo sapiens	Brain	Medial frontal gyrus	not available	not applicable	not available	not available	not available	Alzheimer's disease	adult	not available	not available	1	not available	1	run13	proteomic profiling by mass spectrometry	PXD010560	ADTMT13R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/04/PXD010560/ADTMT13R1.raw	1	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	130C	0.02 Da	10 ppm	1	Alzheimer's disease
PXD010560-Sample-13	Homo sapiens	Brain	Medial frontal gyrus	not available	not applicable	not available	not available	not available	Alzheimer's disease	adult	not available	not available	1	not available	1	run13	proteomic profiling by mass spectrometry	PXD010560	ADTMT13R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/04/PXD010560/ADTMT13R1.raw	1	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	131	0.02 Da	10 ppm	1	Alzheimer's disease
PXD010560-Sample-14	Homo sapiens	Brain	Medial frontal gyrus	not available	not applicable	not available	not available	not available	Normal	adult	not available	not available	1	not available	1	run14	proteomic profiling by mass spectrometry	PXD010560	ADTMT14R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/04/PXD010560/ADTMT14R1.raw	1	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	126	0.02 Da	10 ppm	1	Normal
PXD010560-Sample-14	Homo sapiens	Brain	Medial frontal gyrus	not available	not applicable	not available	not available	not available	Normal	adult	not available	not available	1	not available	1	run14	proteomic profiling by mass spectrometry	PXD010560	ADTMT14R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/04/PXD010560/ADTMT14R1.raw	1	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	127N	0.02 Da	10 ppm	1	Normal
PXD010560-Sample-14	Homo sapiens	Brain	Medial frontal gyrus	not available	not applicable	not available	not available	not available	Normal	adult	not available	not available	1	not available	1	run14	proteomic profiling by mass spectrometry	PXD010560	ADTMT14R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/04/PXD010560/ADTMT14R1.raw	1	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	127C	0.02 Da	10 ppm	1	Normal
PXD010560-Sample-14	Homo sapiens	Brain	Medial frontal gyrus	not available	not applicable	not available	not available	not available	Normal	adult	not available	not available	1	not available	1	run14	proteomic profiling by mass spectrometry	PXD010560	ADTMT14R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/04/PXD010560/ADTMT14R1.raw	1	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	128N	0.02 Da	10 ppm	1	Normal
PXD010560-Sample-14	Homo sapiens	Brain	Medial frontal gyrus	not available	not applicable	not available	not available	not available	Normal	adult	not available	not available	1	not available	1	run14	proteomic profiling by mass spectrometry	PXD010560	ADTMT14R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/04/PXD010560/ADTMT14R1.raw	1	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	128C	0.02 Da	10 ppm	1	Normal
PXD010560-Sample-14	Homo sapiens	Brain	Medial frontal gyrus	not available	not applicable	not available	not available	not available	Alzheimer's disease	adult	not available	not available	1	not available	1	run14	proteomic profiling by mass spectrometry	PXD010560	ADTMT14R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/04/PXD010560/ADTMT14R1.raw	1	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	129N	0.02 Da	10 ppm	1	Alzheimer's disease
PXD010560-Sample-14	Homo sapiens	Brain	Medial frontal gyrus	not available	not applicable	not available	not available	not available	Alzheimer's disease	adult	not available	not available	1	not available	1	run14	proteomic profiling by mass spectrometry	PXD010560	ADTMT14R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/04/PXD010560/ADTMT14R1.raw	1	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	129C	0.02 Da	10 ppm	1	Alzheimer's disease
PXD010560-Sample-14	Homo sapiens	Brain	Medial frontal gyrus	not available	not applicable	not available	not available	not available	Alzheimer's disease	adult	not available	not available	1	not available	1	run14	proteomic profiling by mass spectrometry	PXD010560	ADTMT14R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/04/PXD010560/ADTMT14R1.raw	1	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	130N	0.02 Da	10 ppm	1	Alzheimer's disease
PXD010560-Sample-14	Homo sapiens	Brain	Medial frontal gyrus	not available	not applicable	not available	not available	not available	Alzheimer's disease	adult	not available	not available	1	not available	1	run14	proteomic profiling by mass spectrometry	PXD010560	ADTMT14R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/04/PXD010560/ADTMT14R1.raw	1	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	130C	0.02 Da	10 ppm	1	Alzheimer's disease
PXD010560-Sample-14	Homo sapiens	Brain	Medial frontal gyrus	not available	not applicable	not available	not available	not available	Alzheimer's disease	adult	not available	not available	1	not available	1	run14	proteomic profiling by mass spectrometry	PXD010560	ADTMT14R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/04/PXD010560/ADTMT14R1.raw	1	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	131	0.02 Da	10 ppm	1	Alzheimer's disease
PXD010560-Sample-15	Homo sapiens	Brain	Medial frontal gyrus	not available	not applicable	not available	not available	not available	Normal	adult	not available	not available	1	not available	1	run15	proteomic profiling by mass spectrometry	PXD010560	ADTMT15R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/04/PXD010560/ADTMT15R1.raw	1	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	126	0.02 Da	10 ppm	1	Normal
PXD010560-Sample-15	Homo sapiens	Brain	Medial frontal gyrus	not available	not applicable	not available	not available	not available	Normal	adult	not available	not available	1	not available	1	run15	proteomic profiling by mass spectrometry	PXD010560	ADTMT15R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/04/PXD010560/ADTMT15R1.raw	1	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	127N	0.02 Da	10 ppm	1	Normal
PXD010560-Sample-15	Homo sapiens	Brain	Medial frontal gyrus	not available	not applicable	not available	not available	not available	Normal	adult	not available	not available	1	not available	1	run15	proteomic profiling by mass spectrometry	PXD010560	ADTMT15R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/04/PXD010560/ADTMT15R1.raw	1	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	127C	0.02 Da	10 ppm	1	Normal
PXD010560-Sample-15	Homo sapiens	Brain	Medial frontal gyrus	not available	not applicable	not available	not available	not available	Normal	adult	not available	not available	1	not available	1	run15	proteomic profiling by mass spectrometry	PXD010560	ADTMT15R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/04/PXD010560/ADTMT15R1.raw	1	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	128N	0.02 Da	10 ppm	1	Normal
PXD010560-Sample-15	Homo sapiens	Brain	Medial frontal gyrus	not available	not applicable	not available	not available	not available	Normal	adult	not available	not available	1	not available	1	run15	proteomic profiling by mass spectrometry	PXD010560	ADTMT15R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/04/PXD010560/ADTMT15R1.raw	1	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	128C	0.02 Da	10 ppm	1	Normal
PXD010560-Sample-15	Homo sapiens	Brain	Medial frontal gyrus	not available	not applicable	not available	not available	not available	Alzheimer's disease	adult	not available	not available	1	not available	1	run15	proteomic profiling by mass spectrometry	PXD010560	ADTMT15R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/04/PXD010560/ADTMT15R1.raw	1	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	129N	0.02 Da	10 ppm	1	Alzheimer's disease
PXD010560-Sample-15	Homo sapiens	Brain	Medial frontal gyrus	not available	not applicable	not available	not available	not available	Alzheimer's disease	adult	not available	not available	1	not available	1	run15	proteomic profiling by mass spectrometry	PXD010560	ADTMT15R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/04/PXD010560/ADTMT15R1.raw	1	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	129C	0.02 Da	10 ppm	1	Alzheimer's disease
PXD010560-Sample-15	Homo sapiens	Brain	Medial frontal gyrus	not available	not applicable	not available	not available	not available	Alzheimer's disease	adult	not available	not available	1	not available	1	run15	proteomic profiling by mass spectrometry	PXD010560	ADTMT15R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/04/PXD010560/ADTMT15R1.raw	1	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	130N	0.02 Da	10 ppm	1	Alzheimer's disease
PXD010560-Sample-15	Homo sapiens	Brain	Medial frontal gyrus	not available	not applicable	not available	not available	not available	Alzheimer's disease	adult	not available	not available	1	not available	1	run15	proteomic profiling by mass spectrometry	PXD010560	ADTMT15R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/04/PXD010560/ADTMT15R1.raw	1	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	130C	0.02 Da	10 ppm	1	Alzheimer's disease
PXD010560-Sample-15	Homo sapiens	Brain	Medial frontal gyrus	not available	not applicable	not available	not available	not available	Alzheimer's disease	adult	not available	not available	1	not available	1	run15	proteomic profiling by mass spectrometry	PXD010560	ADTMT15R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/04/PXD010560/ADTMT15R1.raw	1	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	131	0.02 Da	10 ppm	1	Alzheimer's disease
PXD010560-Sample-16	Homo sapiens	Brain	Medial frontal gyrus	not available	not applicable	not available	not available	not available	Normal	adult	not available	not available	1	not available	1	run16	proteomic profiling by mass spectrometry	PXD010560	ADTMT16R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/04/PXD010560/ADTMT16R1.raw	1	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	126	0.02 Da	10 ppm	1	Normal
PXD010560-Sample-16	Homo sapiens	Brain	Medial frontal gyrus	not available	not applicable	not available	not available	not available	Normal	adult	not available	not available	1	not available	1	run16	proteomic profiling by mass spectrometry	PXD010560	ADTMT16R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/04/PXD010560/ADTMT16R1.raw	1	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	127N	0.02 Da	10 ppm	1	Normal
PXD010560-Sample-16	Homo sapiens	Brain	Medial frontal gyrus	not available	not applicable	not available	not available	not available	Normal	adult	not available	not available	1	not available	1	run16	proteomic profiling by mass spectrometry	PXD010560	ADTMT16R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/04/PXD010560/ADTMT16R1.raw	1	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	127C	0.02 Da	10 ppm	1	Normal
PXD010560-Sample-16	Homo sapiens	Brain	Medial frontal gyrus	not available	not applicable	not available	not available	not available	Normal	adult	not available	not available	1	not available	1	run16	proteomic profiling by mass spectrometry	PXD010560	ADTMT16R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/04/PXD010560/ADTMT16R1.raw	1	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	128N	0.02 Da	10 ppm	1	Normal
PXD010560-Sample-16	Homo sapiens	Brain	Medial frontal gyrus	not available	not applicable	not available	not available	not available	Normal	adult	not available	not available	1	not available	1	run16	proteomic profiling by mass spectrometry	PXD010560	ADTMT16R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/04/PXD010560/ADTMT16R1.raw	1	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	128C	0.02 Da	10 ppm	1	Normal
PXD010560-Sample-16	Homo sapiens	Brain	Medial frontal gyrus	not available	not applicable	not available	not available	not available	Alzheimer's disease	adult	not available	not available	1	not available	1	run16	proteomic profiling by mass spectrometry	PXD010560	ADTMT16R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/04/PXD010560/ADTMT16R1.raw	1	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	129N	0.02 Da	10 ppm	1	Alzheimer's disease
PXD010560-Sample-16	Homo sapiens	Brain	Medial frontal gyrus	not available	not applicable	not available	not available	not available	Alzheimer's disease	adult	not available	not available	1	not available	1	run16	proteomic profiling by mass spectrometry	PXD010560	ADTMT16R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/04/PXD010560/ADTMT16R1.raw	1	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	129C	0.02 Da	10 ppm	1	Alzheimer's disease
PXD010560-Sample-16	Homo sapiens	Brain	Medial frontal gyrus	not available	not applicable	not available	not available	not available	Alzheimer's disease	adult	not available	not available	1	not available	1	run16	proteomic profiling by mass spectrometry	PXD010560	ADTMT16R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/04/PXD010560/ADTMT16R1.raw	1	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	130N	0.02 Da	10 ppm	1	Alzheimer's disease
PXD010560-Sample-16	Homo sapiens	Brain	Medial frontal gyrus	not available	not applicable	not available	not available	not available	Alzheimer's disease	adult	not available	not available	1	not available	1	run16	proteomic profiling by mass spectrometry	PXD010560	ADTMT16R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/04/PXD010560/ADTMT16R1.raw	1	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	130C	0.02 Da	10 ppm	1	Alzheimer's disease
PXD010560-Sample-16	Homo sapiens	Brain	Medial frontal gyrus	not available	not applicable	not available	not available	not available	Alzheimer's disease	adult	not available	not available	1	not available	1	run16	proteomic profiling by mass spectrometry	PXD010560	ADTMT16R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/04/PXD010560/ADTMT16R1.raw	1	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	131	0.02 Da	10 ppm	1	Alzheimer's disease
PXD010560-Sample-17	Homo sapiens	Brain	Medial frontal gyrus	not available	not applicable	not available	not available	not available	Normal	adult	not available	not available	1	not available	1	run17	proteomic profiling by mass spectrometry	PXD010560	ADTMT17R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/04/PXD010560/ADTMT17R1.raw	1	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	126	0.02 Da	10 ppm	1	Normal
PXD010560-Sample-17	Homo sapiens	Brain	Medial frontal gyrus	not available	not applicable	not available	not available	not available	Normal	adult	not available	not available	1	not available	1	run17	proteomic profiling by mass spectrometry	PXD010560	ADTMT17R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/04/PXD010560/ADTMT17R1.raw	1	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	127N	0.02 Da	10 ppm	1	Normal
PXD010560-Sample-17	Homo sapiens	Brain	Medial frontal gyrus	not available	not applicable	not available	not available	not available	Normal	adult	not available	not available	1	not available	1	run17	proteomic profiling by mass spectrometry	PXD010560	ADTMT17R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/04/PXD010560/ADTMT17R1.raw	1	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	127C	0.02 Da	10 ppm	1	Normal
PXD010560-Sample-17	Homo sapiens	Brain	Medial frontal gyrus	not available	not applicable	not available	not available	not available	Normal	adult	not available	not available	1	not available	1	run17	proteomic profiling by mass spectrometry	PXD010560	ADTMT17R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/04/PXD010560/ADTMT17R1.raw	1	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	128N	0.02 Da	10 ppm	1	Normal
